,season,round,driverId,driver,constructorId,q1,q2,q3
7048,2017,17,vettel,Vettel,ferrari,1:35.420,1:34.103,1:33.347
7049,2017,17,bottas,Bottas,mercedes,1:35.309,1:33.769,1:33.568
7050,2017,17,ricciardo,Ricciardo,red_bull,1:35.991,1:34.495,1:33.577
7051,2017,17,raikkonen,Räikkönen,ferrari,1:35.649,1:33.840,1:33.577
7052,2017,17,max_verstappen,Verstappen,red_bull,1:34.899,1:34.716,1:33.658
7053,2017,17,ocon,Ocon,force_india,1:35.849,1:35.113,1:34.647
7054,2017,17,sainz,Sainz,renault,1:35.517,1:34.899,1:34.852
7055,2017,17,alonso,Alonso,mclaren,1:35.712,1:35.046,1:35.007
7056,2017,17,perez,Pérez,force_india,1:36.358,1:34.789,1:35.148
7057,2017,17,massa,Massa,williams,1:35.603,1:35.155,N/A
7058,2017,17,kvyat,Kvyat,toro_rosso,1:36.073,1:35.529,N/A
7059,2017,17,vandoorne,Vandoorne,mclaren,1:36.286,1:35.641,N/A
7060,2017,17,grosjean,Grosjean,haas,1:36.835,1:35.870,N/A
7061,2017,17,hulkenberg,Hülkenberg,renault,1:35.740,N/A,N/A
7062,2017,17,ericsson,Ericsson,sauber,1:36.842,N/A,N/A
7063,2017,17,stroll,Stroll,williams,1:36.868,N/A,N/A
7064,2017,17,brendon_hartley,Hartley,toro_rosso,1:36.889,N/A,N/A
7065,2017,17,wehrlein,Wehrlein,sauber,1:37.179,N/A,N/A
7066,2017,17,kevin_magnussen,Magnussen,haas,1:37.394,N/A,N/A
7067,2017,18,vettel,Vettel,ferrari,1:17.665,1:16.870,1:16.488
7068,2017,18,max_verstappen,Verstappen,red_bull,1:17.630,1:16.524,1:16.574
7069,2017,18,hamilton,Hamilton,mercedes,1:17.518,1:17.035,1:16.934
7070,2017,18,bottas,Bottas,mercedes,1:17.578,1:17.161,1:16.958
7071,2017,18,raikkonen,Räikkönen,ferrari,1:18.148,1:17.534,1:17.238
7072,2017,18,ocon,Ocon,force_india,1:18.336,1:17.827,1:17.437
7073,2017,18,ricciardo,Ricciardo,red_bull,1:18.208,1:17.631,1:17.447
7074,2017,18,hulkenberg,Hülkenberg,renault,1:18.322,1:17.792,1:17.466
7075,2017,18,sainz,Sainz,renault,1:18.405,1:17.753,1:17.794
7076,2017,18,perez,Pérez,force_india,1:18.020,1:17.868,1:17.807
7077,2017,18,massa,Massa,williams,1:18.570,1:18.099,N/A
7078,2017,18,stroll,Stroll,williams,1:18.902,1:19.159,N/A
7079,2017,18,brendon_hartley,Hartley,toro_rosso,1:18.683,N/A,N/A
7080,2017,18,alonso,Alonso,mclaren,1:17.710,N/A,N/A
7081,2017,18,vandoorne,Vandoorne,mclaren,1:18.578,N/A,N/A
7082,2017,18,ericsson,Ericsson,sauber,1:19.176,N/A,N/A
7083,2017,18,wehrlein,Wehrlein,sauber,1:19.333,N/A,N/A
7084,2017,18,kevin_magnussen,Magnussen,haas,1:19.443,N/A,N/A
7085,2017,18,grosjean,Grosjean,haas,1:19.473,N/A,N/A
7086,2017,19,bottas,Bottas,mercedes,1:09.452,1:08.638,1:08.322
7087,2017,19,vettel,Vettel,ferrari,1:09.643,1:08.494,1:08.360
7088,2017,19,raikkonen,Räikkönen,ferrari,1:09.405,1:09.116,1:08.538
7089,2017,19,max_verstappen,Verstappen,red_bull,1:09.820,1:09.050,1:08.925
7090,2017,19,ricciardo,Ricciardo,red_bull,1:09.828,1:09.533,1:09.330
7091,2017,19,perez,Pérez,force_india,1:10.145,1:09.760,1:09.598
7092,2017,19,alonso,Alonso,mclaren,1:10.172,1:09.593,1:09.617
7093,2017,19,hulkenberg,Hülkenberg,renault,1:10.078,1:09.726,1:09.703
7094,2017,19,sainz,Sainz,renault,1:10.227,1:09.768,1:09.805
7095,2017,19,massa,Massa,williams,1:09.789,1:09.612,1:09.841
7096,2017,19,ocon,Ocon,force_india,1:10.168,1:09.830,N/A
7097,2017,19,grosjean,Grosjean,haas,1:10.148,1:09.879,N/A
7098,2017,19,vandoorne,Vandoorne,mclaren,1:10.286,1:10.116,N/A
7099,2017,19,kevin_magnussen,Magnussen,haas,1:10.521,1:10.154,N/A
7100,2017,19,brendon_hartley,Hartley,toro_rosso,1:10.625,N/A,N/A
7101,2017,19,wehrlein,Wehrlein,sauber,1:10.678,N/A,N/A
7102,2017,19,gasly,Gasly,toro_rosso,1:10.686,N/A,N/A
7103,2017,19,stroll,Stroll,williams,1:10.776,N/A,N/A
7104,2017,19,ericsson,Ericsson,sauber,1:10.875,N/A,N/A
7105,2017,19,hamilton,Hamilton,mercedes,,N/A,N/A
7106,2017,20,bottas,Bottas,mercedes,1:37.356,1:36.822,1:36.231
7107,2017,20,hamilton,Hamilton,mercedes,1:37.391,1:36.742,1:36.403
7108,2017,20,vettel,Vettel,ferrari,1:37.817,1:37.023,1:36.777
7109,2017,20,ricciardo,Ricciardo,red_bull,1:38.016,1:37.583,1:36.959
7110,2017,20,raikkonen,Räikkönen,ferrari,1:37.453,1:37.302,1:36.985
7111,2017,20,max_verstappen,Verstappen,red_bull,1:38.021,1:37.777,1:37.328
7112,2017,20,hulkenberg,Hülkenberg,renault,1:38.781,1:38.138,1:38.282
7113,2017,20,perez,Pérez,force_india,1:38.601,1:38.359,1:38.374
7114,2017,20,ocon,Ocon,force_india,1:38.896,1:38.392,1:38.397
7115,2017,20,massa,Massa,williams,1:38.629,1:38.565,1:38.550
7116,2017,20,alonso,Alonso,mclaren,1:38.820,1:38.636,N/A
7117,2017,20,sainz,Sainz,renault,1:38.810,1:38.725,N/A
7118,2017,20,vandoorne,Vandoorne,mclaren,1:38.777,1:38.808,N/A
7119,2017,20,kevin_magnussen,Magnussen,haas,1:39.395,1:39.298,N/A
7120,2017,20,stroll,Stroll,williams,1:39.503,1:39.646,N/A
7121,2017,20,grosjean,Grosjean,haas,1:39.516,N/A,N/A
7122,2017,20,gasly,Gasly,toro_rosso,1:39.724,N/A,N/A
7123,2017,20,wehrlein,Wehrlein,sauber,1:39.930,N/A,N/A
7124,2017,20,ericsson,Ericsson,sauber,1:39.994,N/A,N/A
7125,2017,20,brendon_hartley,Hartley,toro_rosso,1:40.471,N/A,N/A
7126,2018,1,hamilton,Hamilton,mercedes,1:22.824,1:22.051,1:21.164
7127,2018,1,raikkonen,Räikkönen,ferrari,1:23.096,1:22.507,1:21.828
7128,2018,1,vettel,Vettel,ferrari,1:23.348,1:21.944,1:21.838
7129,2018,1,max_verstappen,Verstappen,red_bull,1:23.483,1:22.416,1:21.879
7130,2018,1,ricciardo,Ricciardo,red_bull,1:23.494,1:22.897,1:22.152
7131,2018,1,kevin_magnussen,Magnussen,haas,1:23.909,1:23.300,1:23.187
7132,2018,1,grosjean,Grosjean,haas,1:23.671,1:23.468,1:23.339
7133,2018,1,hulkenberg,Hülkenberg,renault,1:23.782,1:23.544,1:23.532
7134,2018,1,sainz,Sainz,renault,1:23.529,1:23.061,1:23.577
7135,2018,1,bottas,Bottas,mercedes,1:23.686,1:22.089,N/A
7136,2018,1,alonso,Alonso,mclaren,1:23.597,1:23.692,N/A
7137,2018,1,vandoorne,Vandoorne,mclaren,1:24.073,1:23.853,N/A
7138,2018,1,perez,Pérez,force_india,1:24.344,1:24.005,N/A
7139,2018,1,stroll,Stroll,williams,1:24.464,1:24.230,N/A
7140,2018,1,ocon,Ocon,force_india,1:24.503,1:24.786,N/A
7141,2018,1,brendon_hartley,Hartley,toro_rosso,1:24.532,N/A,N/A
7142,2018,1,ericsson,Ericsson,sauber,1:24.556,N/A,N/A
7143,2018,1,leclerc,Leclerc,sauber,1:24.636,N/A,N/A
7144,2018,1,sirotkin,Sirotkin,williams,1:24.922,N/A,N/A
7145,2018,1,gasly,Gasly,toro_rosso,1:25.295,N/A,N/A
7146,2018,2,vettel,Vettel,ferrari,1:29.060,1:28.341,1:27.958
7147,2018,2,raikkonen,Räikkönen,ferrari,1:28.951,1:28.515,1:28.101
7148,2018,2,bottas,Bottas,mercedes,1:29.275,1:28.794,1:28.124
7149,2018,2,hamilton,Hamilton,mercedes,1:29.396,1:28.458,1:28.220
7150,2018,2,ricciardo,Ricciardo,red_bull,1:29.552,1:28.962,1:28.398
7151,2018,2,gasly,Gasly,toro_rosso,1:30.121,1:29.836,1:29.329
7152,2018,2,kevin_magnussen,Magnussen,haas,1:29.594,1:29.623,1:29.358
7153,2018,2,hulkenberg,Hülkenberg,renault,1:30.260,1:29.187,1:29.570
7154,2018,2,ocon,Ocon,force_india,1:30.338,1:30.009,1:29.874
7155,2018,2,sainz,Sainz,renault,1:29.893,1:29.802,1:29.986
7156,2018,2,brendon_hartley,Hartley,toro_rosso,1:30.412,1:30.105,N/A
7157,2018,2,perez,Pérez,force_india,1:30.218,1:30.156,N/A
7158,2018,2,alonso,Alonso,mclaren,1:30.530,1:30.212,N/A
7159,2018,2,vandoorne,Vandoorne,mclaren,1:30.479,1:30.525,N/A
7160,2018,2,max_verstappen,Verstappen,red_bull,1:29.374,N/A,N/A
7161,2018,2,grosjean,Grosjean,haas,1:30.530,N/A,N/A
7162,2018,2,ericsson,Ericsson,sauber,1:31.063,N/A,N/A
7163,2018,2,sirotkin,Sirotkin,williams,1:31.414,N/A,N/A
7164,2018,2,leclerc,Leclerc,sauber,1:31.420,N/A,N/A
7165,2018,2,stroll,Stroll,williams,1:31.503,N/A,N/A
7166,2018,3,vettel,Vettel,ferrari,1:32.171,1:32.385,1:31.095
7167,2018,3,raikkonen,Räikkönen,ferrari,1:32.474,1:32.286,1:31.182
7168,2018,3,bottas,Bottas,mercedes,1:32.921,1:32.063,1:31.625
7169,2018,3,hamilton,Hamilton,mercedes,1:33.283,1:31.914,1:31.675
7170,2018,3,max_verstappen,Verstappen,red_bull,1:32.932,1:32.809,1:31.796
7171,2018,3,ricciardo,Ricciardo,red_bull,1:33.877,1:32.688,1:31.948
7172,2018,3,hulkenberg,Hülkenberg,renault,1:33.545,1:32.494,1:32.532
7173,2018,3,perez,Pérez,force_india,1:33.464,1:32.931,1:32.758
7174,2018,3,sainz,Sainz,renault,1:33.315,1:32.970,1:32.819
7175,2018,3,grosjean,Grosjean,haas,1:33.238,1:32.524,1:32.855
7176,2018,3,kevin_magnussen,Magnussen,haas,1:33.359,1:32.986,N/A
7177,2018,3,ocon,Ocon,force_india,1:33.585,1:33.057,N/A
7178,2018,3,alonso,Alonso,mclaren,1:33.428,1:33.232,N/A
7179,2018,3,vandoorne,Vandoorne,mclaren,1:33.824,1:33.505,N/A
7180,2018,3,brendon_hartley,Hartley,toro_rosso,1:34.013,1:33.795,N/A
7181,2018,3,sirotkin,Sirotkin,williams,1:34.062,N/A,N/A
7182,2018,3,gasly,Gasly,toro_rosso,1:34.101,N/A,N/A
7183,2018,3,stroll,Stroll,williams,1:34.285,N/A,N/A
7184,2018,3,leclerc,Leclerc,sauber,1:34.454,N/A,N/A
7185,2018,3,ericsson,Ericsson,sauber,1:34.914,N/A,N/A
7186,2018,4,vettel,Vettel,ferrari,1:42.762,1:43.015,1:41.498
7187,2018,4,hamilton,Hamilton,mercedes,1:42.693,1:42.676,1:41.677
7188,2018,4,bottas,Bottas,mercedes,1:43.355,1:42.679,1:41.837
7189,2018,4,ricciardo,Ricciardo,red_bull,1:42.857,1:43.482,1:41.911
7190,2018,4,max_verstappen,Verstappen,red_bull,1:42.642,1:42.901,1:41.994
7191,2018,4,raikkonen,Räikkönen,ferrari,1:42.538,1:42.510,1:42.490
7192,2018,4,ocon,Ocon,force_india,1:43.021,1:42.967,1:42.523
7193,2018,4,perez,Pérez,force_india,1:43.992,1:43.366,1:42.547
7194,2018,4,hulkenberg,Hülkenberg,renault,1:43.746,1:43.232,1:43.066
7195,2018,4,sainz,Sainz,renault,1:43.426,1:43.464,1:43.351
7196,2018,4,stroll,Stroll,williams,1:44.359,1:43.585,N/A
7197,2018,4,sirotkin,Sirotkin,williams,1:44.261,1:43.886,N/A
7198,2018,4,alonso,Alonso,mclaren,1:44.010,1:44.019,N/A
7199,2018,4,leclerc,Leclerc,sauber,1:43.752,1:44.074,N/A
7200,2018,4,kevin_magnussen,Magnussen,haas,1:43.674,1:44.759,N/A
7201,2018,4,vandoorne,Vandoorne,mclaren,1:44.489,N/A,N/A
7202,2018,4,gasly,Gasly,toro_rosso,1:44.496,N/A,N/A
7203,2018,4,ericsson,Ericsson,sauber,1:45.541,N/A,N/A
7204,2018,4,brendon_hartley,Hartley,toro_rosso,1:57.354,N/A,N/A
7205,2018,4,grosjean,Grosjean,haas,,N/A,N/A
7206,2018,5,hamilton,Hamilton,mercedes,1:17.633,1:17.166,1:16.173
7207,2018,5,bottas,Bottas,mercedes,1:17.674,1:17.111,1:16.213
7208,2018,5,vettel,Vettel,ferrari,1:17.031,1:16.802,1:16.305
7209,2018,5,raikkonen,Räikkönen,ferrari,1:17.483,1:17.071,1:16.612
7210,2018,5,max_verstappen,Verstappen,red_bull,1:17.411,1:17.266,1:16.816
7211,2018,5,ricciardo,Ricciardo,red_bull,1:17.623,1:17.638,1:16.818
7212,2018,5,kevin_magnussen,Magnussen,haas,1:18.169,1:17.618,1:17.676
7213,2018,5,alonso,Alonso,mclaren,1:18.276,1:18.100,1:17.721
7214,2018,5,sainz,Sainz,renault,1:18.480,1:17.803,1:17.790
7215,2018,5,grosjean,Grosjean,haas,1:18.305,1:17.699,1:17.835
7216,2018,5,vandoorne,Vandoorne,mclaren,1:18.885,1:18.323,N/A
7217,2018,5,gasly,Gasly,toro_rosso,1:18.550,1:18.463,N/A
7218,2018,5,ocon,Ocon,force_india,1:18.813,1:18.696,N/A
7219,2018,5,leclerc,Leclerc,sauber,1:18.661,1:18.910,N/A
7220,2018,5,perez,Pérez,force_india,1:18.740,1:19.098,N/A
7221,2018,5,hulkenberg,Hülkenberg,renault,1:18.923,N/A,N/A
7222,2018,5,ericsson,Ericsson,sauber,1:19.493,N/A,N/A
7223,2018,5,sirotkin,Sirotkin,williams,1:19.695,N/A,N/A
7224,2018,5,stroll,Stroll,williams,1:20.225,N/A,N/A
7225,2018,5,brendon_hartley,Hartley,toro_rosso,,N/A,N/A
7226,2018,6,ricciardo,Ricciardo,red_bull,1:12.013,1:11.278,1:10.810
7227,2018,6,vettel,Vettel,ferrari,1:12.415,1:11.518,1:11.039
7228,2018,6,hamilton,Hamilton,mercedes,1:12.460,1:11.584,1:11.232
7229,2018,6,raikkonen,Räikkönen,ferrari,1:12.639,1:11.391,1:11.266
7230,2018,6,bottas,Bottas,mercedes,1:12.434,1:12.002,1:11.441
7231,2018,6,ocon,Ocon,force_india,1:13.028,1:12.188,1:12.061
7232,2018,6,alonso,Alonso,mclaren,1:12.657,1:12.269,1:12.110
7233,2018,6,sainz,Sainz,renault,1:12.950,1:12.286,1:12.130
7234,2018,6,perez,Pérez,force_india,1:12.848,1:12.194,1:12.154
7235,2018,6,gasly,Gasly,toro_rosso,1:12.941,1:12.313,1:12.221
7236,2018,6,hulkenberg,Hülkenberg,renault,1:13.065,1:12.411,N/A
7237,2018,6,vandoorne,Vandoorne,mclaren,1:12.463,1:12.440,N/A
7238,2018,6,sirotkin,Sirotkin,williams,1:12.706,1:12.521,N/A
7239,2018,6,leclerc,Leclerc,sauber,1:12.829,1:12.714,N/A
7240,2018,6,grosjean,Grosjean,haas,1:12.930,1:12.728,N/A
7241,2018,6,brendon_hartley,Hartley,toro_rosso,1:13.179,N/A,N/A
7242,2018,6,ericsson,Ericsson,sauber,1:13.265,N/A,N/A
7243,2018,6,stroll,Stroll,williams,1:13.323,N/A,N/A
7244,2018,6,kevin_magnussen,Magnussen,haas,1:13.393,N/A,N/A
7245,2018,6,max_verstappen,Verstappen,red_bull,,N/A,N/A
7246,2018,7,vettel,Vettel,ferrari,1:11.710,1:11.524,1:10.764
7247,2018,7,bottas,Bottas,mercedes,1:11.950,1:11.514,1:10.857
7248,2018,7,max_verstappen,Verstappen,red_bull,1:12.008,1:11.472,1:10.937
7249,2018,7,hamilton,Hamilton,mercedes,1:11.835,1:11.740,1:10.996
7250,2018,7,raikkonen,Räikkönen,ferrari,1:11.725,1:11.620,1:11.095
7251,2018,7,ricciardo,Ricciardo,red_bull,1:12.459,1:11.434,1:11.116
7252,2018,7,hulkenberg,Hülkenberg,renault,1:12.795,1:11.916,1:11.973
7253,2018,7,ocon,Ocon,force_india,1:12.577,1:12.141,1:12.084
7254,2018,7,sainz,Sainz,renault,1:12.689,1:12.097,1:12.168
7255,2018,7,perez,Pérez,force_india,1:12.702,1:12.395,1:12.671
7256,2018,7,kevin_magnussen,Magnussen,haas,1:12.680,1:12.606,N/A
7257,2018,7,brendon_hartley,Hartley,toro_rosso,1:12.587,1:12.635,N/A
7258,2018,7,leclerc,Leclerc,sauber,1:12.945,1:12.661,N/A
7259,2018,7,alonso,Alonso,mclaren,1:12.979,1:12.856,N/A
7260,2018,7,vandoorne,Vandoorne,mclaren,1:12.998,1:12.865,N/A
7261,2018,7,gasly,Gasly,toro_rosso,1:13.047,N/A,N/A
7262,2018,7,stroll,Stroll,williams,1:13.590,N/A,N/A
7263,2018,7,sirotkin,Sirotkin,williams,1:13.643,N/A,N/A
7264,2018,7,ericsson,Ericsson,sauber,1:14.593,N/A,N/A
7265,2018,7,grosjean,Grosjean,haas,,N/A,N/A
7266,2018,8,hamilton,Hamilton,mercedes,1:31.271,1:30.645,1:30.029
7267,2018,8,bottas,Bottas,mercedes,1:31.776,1:31.227,1:30.147
7268,2018,8,vettel,Vettel,ferrari,1:31.820,1:30.751,1:30.400
7269,2018,8,max_verstappen,Verstappen,red_bull,1:31.531,1:30.818,1:30.705
7270,2018,8,ricciardo,Ricciardo,red_bull,1:31.910,1:31.538,1:30.895
7271,2018,8,raikkonen,Räikkönen,ferrari,1:31.567,1:30.772,1:31.057
7272,2018,8,sainz,Sainz,renault,1:32.394,1:32.016,1:32.126
7273,2018,8,leclerc,Leclerc,sauber,1:32.538,1:32.055,1:32.635
7274,2018,8,kevin_magnussen,Magnussen,haas,1:32.169,1:31.510,1:32.930
7275,2018,8,grosjean,Grosjean,haas,1:32.083,1:31.472,N/A
7276,2018,8,ocon,Ocon,force_india,1:32.786,1:32.075,N/A
7277,2018,8,hulkenberg,Hülkenberg,renault,1:32.949,1:32.115,N/A
7278,2018,8,perez,Pérez,force_india,1:32.692,1:32.454,N/A
7279,2018,8,gasly,Gasly,toro_rosso,1:32.447,1:32.460,N/A
7280,2018,8,ericsson,Ericsson,sauber,1:32.804,1:32.820,N/A
7281,2018,8,alonso,Alonso,mclaren,1:32.976,N/A,N/A
7282,2018,8,brendon_hartley,Hartley,toro_rosso,1:33.025,N/A,N/A
7283,2018,8,vandoorne,Vandoorne,mclaren,1:33.162,N/A,N/A
7284,2018,8,sirotkin,Sirotkin,williams,1:33.636,N/A,N/A
7285,2018,8,stroll,Stroll,williams,1:33.729,N/A,N/A
7286,2018,9,bottas,Bottas,mercedes,1:04.175,1:03.756,1:03.130
7287,2018,9,hamilton,Hamilton,mercedes,1:04.080,1:03.577,1:03.149
7288,2018,9,vettel,Vettel,ferrari,1:04.347,1:03.544,1:03.464
7289,2018,9,raikkonen,Räikkönen,ferrari,1:04.234,1:03.975,1:03.660
7290,2018,9,max_verstappen,Verstappen,red_bull,1:04.273,1:04.001,1:03.840
7291,2018,9,grosjean,Grosjean,haas,1:04.242,1:04.059,1:03.892
7292,2018,9,ricciardo,Ricciardo,red_bull,1:04.723,1:04.403,1:03.996
7293,2018,9,kevin_magnussen,Magnussen,haas,1:04.460,1:04.291,1:04.051
7294,2018,9,sainz,Sainz,renault,1:04.948,1:04.561,1:04.725
7295,2018,9,hulkenberg,Hülkenberg,renault,1:04.864,1:04.676,1:05.019
7296,2018,9,ocon,Ocon,force_india,1:05.148,1:04.845,N/A
7297,2018,9,gasly,Gasly,toro_rosso,1:05.011,1:04.874,N/A
7298,2018,9,leclerc,Leclerc,sauber,1:04.967,1:04.979,N/A
7299,2018,9,alonso,Alonso,mclaren,1:04.965,1:05.058,N/A
7300,2018,9,stroll,Stroll,williams,1:05.264,1:05.286,N/A
7301,2018,9,vandoorne,Vandoorne,mclaren,1:05.271,N/A,N/A
7302,2018,9,perez,Pérez,force_india,1:05.279,N/A,N/A
7303,2018,9,sirotkin,Sirotkin,williams,1:05.322,N/A,N/A
7304,2018,9,brendon_hartley,Hartley,toro_rosso,1:05.366,N/A,N/A
7305,2018,9,ericsson,Ericsson,sauber,1:05.479,N/A,N/A
7306,2018,10,hamilton,Hamilton,mercedes,1:26.818,1:26.256,1:25.892
7307,2018,10,vettel,Vettel,ferrari,1:26.585,1:26.372,1:25.936
7308,2018,10,raikkonen,Räikkönen,ferrari,1:27.549,1:26.483,1:25.990
7309,2018,10,bottas,Bottas,mercedes,1:27.025,1:26.413,1:26.217
7310,2018,10,max_verstappen,Verstappen,red_bull,1:27.309,1:27.013,1:26.602
7311,2018,10,ricciardo,Ricciardo,red_bull,1:27.979,1:27.369,1:27.099
7312,2018,10,kevin_magnussen,Magnussen,haas,1:28.143,1:27.730,1:27.244
7313,2018,10,grosjean,Grosjean,haas,1:28.086,1:27.522,1:27.455
7314,2018,10,leclerc,Leclerc,sauber,1:27.962,1:27.790,1:27.879
7315,2018,10,ocon,Ocon,force_india,1:28.279,1:27.843,1:28.194
7316,2018,10,hulkenberg,Hülkenberg,renault,1:28.017,1:27.901,N/A
7317,2018,10,perez,Pérez,force_india,1:28.210,1:27.928,N/A
7318,2018,10,alonso,Alonso,mclaren,1:28.187,1:28.139,N/A
7319,2018,10,gasly,Gasly,toro_rosso,1:28.399,1:28.343,N/A
7320,2018,10,ericsson,Ericsson,sauber,1:28.249,1:28.391,N/A
7321,2018,10,sainz,Sainz,renault,1:28.456,N/A,N/A
7322,2018,10,vandoorne,Vandoorne,mclaren,1:29.096,N/A,N/A
7323,2018,10,sirotkin,Sirotkin,williams,1:29.252,N/A,N/A
7324,2018,10,stroll,Stroll,williams,,N/A,N/A
7325,2018,10,brendon_hartley,Hartley,toro_rosso,,N/A,N/A
7326,2018,11,vettel,Vettel,ferrari,1:12.538,1:12.505,1:11.212
7327,2018,11,bottas,Bottas,mercedes,1:12.962,1:12.152,1:11.416
7328,2018,11,raikkonen,Räikkönen,ferrari,1:12.505,1:12.336,1:11.547
7329,2018,11,max_verstappen,Verstappen,red_bull,1:13.127,1:12.188,1:11.822
7330,2018,11,kevin_magnussen,Magnussen,haas,1:13.105,1:12.523,1:12.200
7331,2018,11,grosjean,Grosjean,haas,1:12.986,1:12.722,1:12.544
7332,2018,11,hulkenberg,Hülkenberg,renault,1:13.479,1:12.946,1:12.560
7333,2018,11,sainz,Sainz,renault,1:13.324,1:13.032,1:12.692
7334,2018,11,leclerc,Leclerc,sauber,1:13.077,1:12.995,1:12.717
7335,2018,11,perez,Pérez,force_india,1:13.427,1:13.072,1:12.774
7336,2018,11,alonso,Alonso,mclaren,1:13.614,1:13.657,N/A
7337,2018,11,sirotkin,Sirotkin,williams,1:13.708,1:13.702,N/A
7338,2018,11,ericsson,Ericsson,sauber,1:13.562,1:13.736,N/A
7339,2018,11,hamilton,Hamilton,mercedes,1:13.012,N/A,N/A
7340,2018,11,ricciardo,Ricciardo,red_bull,1:13.318,N/A,N/A
7341,2018,11,ocon,Ocon,force_india,1:13.720,N/A,N/A
7342,2018,11,gasly,Gasly,toro_rosso,1:13.749,N/A,N/A
7343,2018,11,brendon_hartley,Hartley,toro_rosso,1:14.045,N/A,N/A
7344,2018,11,stroll,Stroll,williams,1:14.206,N/A,N/A
7345,2018,11,vandoorne,Vandoorne,mclaren,1:14.401,N/A,N/A
7346,2018,12,hamilton,Hamilton,mercedes,1:17.419,1:31.242,1:35.658
7347,2018,12,bottas,Bottas,mercedes,1:17.123,1:32.081,1:35.918
7348,2018,12,raikkonen,Räikkönen,ferrari,1:17.526,1:32.762,1:36.186
7349,2018,12,vettel,Vettel,ferrari,1:16.666,1:28.636,1:36.210
7350,2018,12,sainz,Sainz,renault,1:17.829,1:30.771,1:36.743
7351,2018,12,gasly,Gasly,toro_rosso,1:18.577,1:31.286,1:37.591
7352,2018,12,max_verstappen,Verstappen,red_bull,1:16.940,1:31.178,1:38.032
7353,2018,12,brendon_hartley,Hartley,toro_rosso,1:18.429,1:32.590,1:38.128
7354,2018,12,kevin_magnussen,Magnussen,haas,1:18.314,1:32.968,1:39.858
7355,2018,12,grosjean,Grosjean,haas,1:17.901,1:33.650,1:40.593
7356,2018,12,alonso,Alonso,mclaren,1:18.208,1:35.214,N/A
7357,2018,12,ricciardo,Ricciardo,red_bull,1:18.540,1:36.442,N/A
7358,2018,12,hulkenberg,Hülkenberg,renault,1:17.905,1:36.506,N/A
7359,2018,12,ericsson,Ericsson,sauber,1:18.641,1:37.075,N/A
7360,2018,12,stroll,Stroll,williams,1:18.560,N/A,N/A
7361,2018,12,vandoorne,Vandoorne,mclaren,1:18.782,N/A,N/A
7362,2018,12,leclerc,Leclerc,sauber,1:18.817,N/A,N/A
7363,2018,12,ocon,Ocon,force_india,1:19.142,N/A,N/A
7364,2018,12,perez,Pérez,force_india,1:19.200,N/A,N/A
7365,2018,12,sirotkin,Sirotkin,williams,1:19.301,N/A,N/A
7366,2018,13,hamilton,Hamilton,mercedes,1:42.977,1:41.553,1:58.179
7367,2018,13,vettel,Vettel,ferrari,1:43.035,1:41.501,1:58.905
7368,2018,13,ocon,Ocon,force_india,1:44.003,1:43.302,2:01.851
7369,2018,13,perez,Pérez,force_india,1:44.004,1:43.014,2:01.894
7370,2018,13,grosjean,Grosjean,haas,1:43.597,1:43.042,2:02.122
7371,2018,13,raikkonen,Räikkönen,ferrari,1:42.585,1:41.533,2:02.671
7372,2018,13,max_verstappen,Verstappen,red_bull,1:43.199,1:42.554,2:02.769
7373,2018,13,ricciardo,Ricciardo,red_bull,1:43.604,1:43.126,2:02.939
7374,2018,13,kevin_magnussen,Magnussen,haas,1:43.834,1:43.320,2:04.933
7375,2018,13,bottas,Bottas,mercedes,1:42.805,1:42.191,N/A
7376,2018,13,gasly,Gasly,toro_rosso,1:44.221,1:43.844,N/A
7377,2018,13,brendon_hartley,Hartley,toro_rosso,1:44.153,1:43.865,N/A
7378,2018,13,leclerc,Leclerc,sauber,1:43.654,1:44.062,N/A
7379,2018,13,ericsson,Ericsson,sauber,1:43.846,1:44.301,N/A
7380,2018,13,hulkenberg,Hülkenberg,renault,1:44.145,N/A,N/A
7381,2018,13,sainz,Sainz,renault,1:44.489,N/A,N/A
7382,2018,13,alonso,Alonso,mclaren,1:44.917,N/A,N/A
7383,2018,13,sirotkin,Sirotkin,williams,1:44.998,N/A,N/A
7384,2018,13,stroll,Stroll,williams,1:45.134,N/A,N/A
7385,2018,13,vandoorne,Vandoorne,mclaren,1:45.307,N/A,N/A
7386,2018,14,raikkonen,Räikkönen,ferrari,1:20.722,1:19.846,1:19.119
7387,2018,14,vettel,Vettel,ferrari,1:20.542,1:19.629,1:19.280
7388,2018,14,hamilton,Hamilton,mercedes,1:20.810,1:19.798,1:19.294
7389,2018,14,bottas,Bottas,mercedes,1:21.381,1:20.427,1:19.656
7390,2018,14,max_verstappen,Verstappen,red_bull,1:21.381,1:20.333,1:20.615
7391,2018,14,grosjean,Grosjean,haas,1:21.887,1:21.239,1:20.936
7392,2018,14,sainz,Sainz,renault,1:21.732,1:21.552,1:21.041
7393,2018,14,ocon,Ocon,force_india,1:21.570,1:21.315,1:21.099
7394,2018,14,gasly,Gasly,toro_rosso,1:21.834,1:21.667,1:21.350
7395,2018,14,stroll,Stroll,williams,1:21.838,1:21.494,1:21.627
7396,2018,14,kevin_magnussen,Magnussen,haas,1:21.783,1:21.669,N/A
7397,2018,14,sirotkin,Sirotkin,williams,1:21.813,1:21.732,N/A
